fips,name,gdp_usd,housing_usd,farm_usd,rest_usd,jobs,pop,farm_ha,allocated_usd,matched
01001,"Autauga, AL",2418431000.0,262130201.7228274,32570694.68242795,0.0,12369.0,265640858.0,3.944781e+07,2418430998.9453416,True
01003,"Baldwin, AL",12715368000.0,3134180475.2703533,44714108.37649099,0.0,84738.0,1554581883.0,9.044654e+07,12715367999.33644,True
01005,"Barbour, AL",947164000.0,101916000.0,59928800.0,44453385.89704597,7420.0,59359036.0,5.43816e+07,947164000.0756015,True
01007,"Bibb, AL",620324000.0,74943000.0,5250000.0,36383735.991226435,4818.0,59946413.0,2.493286e+07,620323999.9008862,True
01009,"Blount, AL",1389917000.0,316632366.08773184,86279600.0,6737760.145956039,9571.0,206483199.0,3.617334e+07,1389917004.4442444,True
01011,"Bullock, AL",354647000.0,45195123.62892868,36640054.16909128,0.0,2454.0,19718839.0,3.1908802e+07,354646999.18364877,True
01013,"Butler, AL",854889000.0,88112000.0,56204600.0,33343737.06229818,6659.0,49562152.0,3.4147304e+07,854889000.1189452,True
01015,"Calhoun, AL",6020085000.0,608432197.542989,27361430.186643064,0.0,42167.0,393204619.50055313,2.9545542e+07,6020085000.2347975,True
01017,"Chambers, AL",1153160000.0,168317000.0,29129600.0,3221791.0568361282,8841.0,111979580.0,2.5564844e+07,1153160001.0927052,True
01019,"Cherokee, AL",751168000.0,147590250.70317906,63440000.0,5010714.71948123,5279.0,96246974.0,3.942726e+07,751168001.4801903,True
01021,"Chilton, AL",1539555000.0,279513000.0,12925000.0,5188807.436388016,9534.0,148198411.0,3.1908108e+07,1539555000.0878177,True
01023,"Choctaw, AL",698982000.0,49931000.0,32111000.0,17497418.2352401,3148.0,32660034.0,2.7082802e+07,698981999.606179,True
01025,"Clarke, AL",1103991000.0,93656000.0,30547200.0,2644506.2659482956,7813.0,67342907.0,3.7658132e+07,1103991000.5694616,True
01027,"Clay, AL",541893000.0,53588000.0,31250250.0,10950048.428415537,4076.0,44602732.0,2.6989312e+07,541892999.638164,True
01029,"Cleburne, AL",430412000.0,53578000.0,50047400.0,16357940.520018756,2557.0,49099801.0,2.369645e+07,430411999.57099575,True
01031,"Coffee, AL",2131255000.0,288136000.0,110088200.0,93484453.39236927,16173.0,218255185.0,5.9030892e+07,2131254997.8436804,True
01033,"Colbert, AL",3477892000.0,302834189.7818014,13366778.486738632,0.0,23900.0,218497452.0,4.3901844e+07,3477892000.5045753,True
01035,"Conecuh, AL",493099000.0,43895000.0,32245200.0,22620886.701895118,3144.0,29074048.0,4.011719e+07,493099001.48196036,True
01037,"Coosa, AL",242519000.0,46532349.372976996,2456333.3333333335,6417613.774663597,1582.0,30344808.0,2.5499288e+07,242518999.9866418,True
01039,"Covington, AL",1587686000.0,171292000.0,61506200.0,5143800.0,11850.0,118123423.0,6.7752456e+07,1587685998.452117,True
01041,"Crenshaw, AL",559366000.0,54164000.0,80588000.0,25912645.487033725,3583.0,34463080.0,3.2564332e+07,559366000.744353,True
